央视频道,#genre#
CCTV16,http://171.110.42.62:8181/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.243.106.165:8888/rtp/239.3.1.184:8001
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://113.15.186.162:8181/tsfile/live/faacts/1021_1.m3u8
CCTV16,http://221.217.54.246:8686/rtp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001
CCTV16,rtp://239.3.1.184:8001
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://42.237.181.126:4000/rtp/225.1.4.226:2506
CCTV17,http://117.86.51.86:8888/rtp/239.49.1.7:6000
CCTV17,http://171.110.42.62:8181/tsfile/live/faacts/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.243.106.165:8888/rtp/239.3.1.151:8144
CCTV17,http://113.15.186.162:8181/tsfile/live/faacts/0019_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17
CCTV17,http://221.217.54.246:8686/rtp/239.3.1.151:8144
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.150:8064
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540
CCTV4K,https://stream1.freetv.fun/0770bb3bc84ed4e330f1583e33152a2e4760aa48a1bf8cb1589c76bd0bd400f9.m3u8
CCTV4K,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
CCTV4K,http://202.103.213.10:8888/udp/239.81.0.69:4056
CCTV4K,http://113.12.136.85:4022/udp/239.81.0.71:4056
CCTV4K,http://47.102.200.34:18081/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k25
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
CGTN,http://123.144.85.11:8001/udp/225.0.4.12:7980
CGTN,http://123.144.85.11:8002/udp/225.0.4.12:7980
CGTN,http://123.144.85.11:8004/udp/225.0.4.12:7980
CGTN,http://123.144.85.11:8005/udp/225.0.4.12:7980
CGTN,http://211.158.201.168:8004/udp/225.0.4.12:7980
CGTN,http://211.158.201.168:8005/udp/225.0.4.12:7980
CGTN,http://42.237.181.126:4000/rtp/225.1.4.16:1045
CGTN,http://42.237.182.172:4000/rtp/225.1.4.16:1045
CGTN,http://60.169.42.147:4000/rtp/238.1.78.50:6272
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152
CETV1,http://123.122.162.7:19999/rtp/239.3.1.146:4120
CETV1,http://171.118.120.38:8085/rtp/226.0.2.181:9360
CETV1,http://171.118.120.38:8083/rtp/226.0.2.181:9360
CETV1,http://125.71.157.243:6666/udp/239.93.1.111:5140
CETV1,http://60.220.167.49:8084/rtp/226.0.2.181:9360
CETV1,http://60.220.167.49:8082/rtp/226.0.2.181:9360
CETV1,http://221.217.54.246:8686/rtp/239.3.1.57:8152
CETV1,http://60.220.167.37:8084/rtp/226.0.2.181:9360
CETV2,http://114.243.106.165:8888/rtp/239.3.1.54:4120
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV2,https://stream1.freetv.fun/02c6fc71ae00fab267ab704944c9e0330cdf67b019c1f770f334bf2cd3a83cfd.m3u8
CETV2,https://stream1.freetv.fun/bc728ffd9e24103b8c98a32d08f1d782c97acb3e4c1fea407fd99a57bef0468b.m3u8
CETV2,https://stream1.freetv.fun/f9ae3f96934f87540c00fbdd9570c6de77c15011cbba61441f3080d46a8676ec.m3u8
CETV2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV3,http://123.122.162.7:19999/rtp/239.3.1.55:4120
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8
CETV4,http://114.243.106.165:8888/rtp/239.3.1.56:4120
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120
CETV4,http://1.25.90.53:4022/udp/239.125.1.110:4120
CETV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV4,https://stream1.freetv.fun/30098e23c2830d7724cffa5dda28a9cb055ba182805e78e2e2a466b722d995db.m3u8
CETV4,https://stream1.freetv.fun/5e0b70859deb5f59838d74e2307dd0b025fd10802ea5e6982f0dc4b08246d99e.m3u8
CETV4,https://stream1.freetv.fun/175769041c6eb3693d59ae982928f6b0cd23bb9d0c539a018894e281b6d35d4c.m3u8
CETV4,https://stream1.freetv.fun/2c08cc2820f1f0a8531e0e44552024f9973a573255c7b5d2561aa80349eff9f9.m3u8
CCTV第一剧场,http://60.26.62.138:4022/rtp/225.1.1.183:5002
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV第一剧场,http://111.164.200.202:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://xuys.top:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://221.196.136.66:1/udp/225.1.2.175:5002
CCTV第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://1732e975z9.zicp.fun:8082/hls/117/index.m3u8
CCTV第一剧场,http://171.118.120.38:8085/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://60.26.62.138:4022/rtp/225.1.1.184:5002
CCTV怀旧剧场,http://111.123.105.133:8881/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://111.164.200.202:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://xuys.top:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://221.196.136.66:1/udp/225.1.2.173:5002
CCTV怀旧剧场,http://60.169.42.147:4000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://1732e975z9.zicp.fun:8082/hls/112/index.m3u8
CCTV风云剧场,http://60.26.62.138:4022/rtp/225.1.1.185:5002
CCTV风云剧场,http://111.123.105.133:8881/rtp/238.255.2.28:5999
CCTV风云剧场,http://221.196.136.66:1/udp/225.1.2.174:5002
CCTV风云剧场,http://xuys.top:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093
CCTV风云剧场,http://60.169.42.147:4000/rtp/238.1.79.62:4632
CCTV风云剧场,http://121.29.111.73:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://1732e975z9.zicp.fun:8082/hls/115/index.m3u8
CCTV风云剧场,http://218.67.180.251:8888/udp/225.1.2.174:5002
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://60.26.62.138:4022/rtp/225.1.1.186:5002
CCTV世界地理,http://111.123.105.133:8881/rtp/238.255.2.26:5999
CCTV世界地理,http://221.196.136.66:1/udp/225.1.2.171:5002
CCTV世界地理,http://111.164.200.202:8888/udp/225.1.2.171:5002
CCTV世界地理,http://ha.xushining.com:50000/udp/225.1.2.171:5002
CCTV世界地理,http://60.169.42.147:4000/rtp/238.1.79.60:4616
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://1732e975z9.zicp.fun:8082/hls/109/index.m3u8
CCTV世界地理,http://111.162.95.130:4022/udp/225.1.2.171:5002
CCTV风云音乐,http://60.26.62.138:4022/rtp/225.1.1.192:5002
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV风云音乐,http://xuys.top:8888/udp/225.1.2.176:5002
CCTV风云音乐,http://221.196.136.66:1/udp/225.1.2.176:5002
CCTV风云音乐,http://120.234.49.38:7000/udp/239.21.0.79:3656
CCTV风云音乐,http://60.169.42.147:4000/rtp/238.1.79.64:4648
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://1732e975z9.zicp.fun:8082/hls/114/index.m3u8
CCTV风云音乐,http://110.178.52.119:8084/udp/239.1.1.96:8096
CCTV风云音乐,http://171.118.120.38:8085/rtp/226.0.2.220:9672
CCTV国防军事,http://60.26.62.138:4022/rtp/225.1.1.187:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV女性时尚,http://60.26.62.138:4022/rtp/225.1.1.190:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://110.177.146.152:888/udp/239.1.1.89:8089
CCTV女性时尚,http://111.164.200.202:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://xuys.top:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://221.196.136.66:1/udp/225.1.2.172:5002
CCTV女性时尚,http://60.169.42.147:4000/rtp/238.1.79.55:4576
CCTV女性时尚,http://218.67.180.251:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://171.118.120.38:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.118.120.38:8083/rtp/226.0.2.226:9720
CCTV新科动漫,http://60.26.62.138:4022/rtp/225.1.1.191:5002
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV央视文化精品,http://60.26.62.138:4022/rtp/225.1.1.189:5002
CCTV央视文化精品,http://171.118.120.38:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.118.120.38:8083/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.49:8084/rtp/226.0.2.219:9664
CCTV央视文化精品,http://223.12.185.161:8082/udp/239.1.1.91:8091
CCTV央视文化精品,http://223.12.185.161:8083/udp/239.1.1.91:8091
CCTV央视文化精品,http://60.220.167.37:8084/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.37:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.124.233.193:8083/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.125.63.116:8888/rtp/226.0.2.219:9664
CCTV电视指南,http://60.26.62.138:4022/rtp/225.1.1.194:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://221.196.136.66:1/udp/225.1.2.167:5002
CCTV电视指南,http://60.169.42.147:4000/rtp/238.1.79.53:4560
CCTV电视指南,http://110.178.52.119:8084/udp/239.1.1.90:8090
CCTV电视指南,http://171.118.120.38:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.118.120.38:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.49:8084/rtp/226.0.2.218:9656
CCTV央视台球,http://60.26.62.138:4022/rtp/225.1.1.198:5002
CCTV央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140
CCTV央视台球,http://www.erbao1981.top:8188/udp/239.76.254.58:9000
CCTV央视台球,http://111.164.200.202:8888/udp/225.1.2.170:5002
CCTV央视台球,http://221.196.136.66:1/udp/225.1.2.170:5002
CCTV央视台球,http://1732e975z9.zicp.fun:8082/hls/108/index.m3u8
CCTV央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
CCTV央视台球,http://111.162.95.130:4022/udp/225.1.2.170:5002
CCTV央视台球,http://171.118.120.38:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://171.118.120.38:8083/rtp/226.0.2.216:9640
CCTV卫生与健康,http://60.26.62.138:4022/rtp/225.1.1.210:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://60.26.62.138:4022/rtp/225.1.1.181:5002
CCTV风云足球,http://111.123.105.133:8881/rtp/238.255.2.29:5999
CCTV风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://60.169.42.147:4000/rtp/238.1.79.57:4592
CCTV风云足球,http://113.195.4.134:9901/tsfile/live/1049_1.m3u8?key=txiptv
CCTV风云足球,http://1732e975z9.zicp.fun:8082/hls/113/index.m3u8
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
