央视频道,#genre#
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,rtp://239.3.1.184:8001
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://124.231.215.134:9999/tsfile/live/1084_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,rtp://239.3.1.151:8144
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV17,http://116.231.168.117:4022/udp/239.45.3.52:5140
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540
CCTV4K,https://stream1.freetv.fun/0770bb3bc84ed4e330f1583e33152a2e4760aa48a1bf8cb1589c76bd0bd400f9.m3u8
CCTV4K,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
CCTV4K,http://www.lnlee.top:10000/udp/239.81.0.71:4056
CCTV4K,http://www.lnlee.top:10000/udp/239.81.0.69:4056
CCTV4K,http://www.furymax.top:85/rtp/239.69.1.13:9718
CCTV4K,http://60.255.240.247:8090/live/ys4Kcq.m3u8
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
CGTN,http://123.122.162.7:19999/rtp/239.3.1.16:8056
CGTN,http://123.122.162.7:19999/rtp/239.3.1.215:4220
CGTN,http://60.26.62.138:4022/rtp/225.1.1.27:5002
CGTN,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152
CETV1,http://123.122.162.7:19999/rtp/239.3.1.146:4120
CETV1,http://183.185.105.197:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.105.197:8082/rtp/226.0.2.181:9360
CETV1,http://171.213.196.134:8088/udp/239.93.1.111:5140
CETV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801_fhd.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120
CETV2,http://183.185.105.197:8082/rtp/226.0.2.69:8464
CETV2,http://171.213.196.134:8088/udp/239.93.0.113:5140
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV2,https://stream1.freetv.fun/02c6fc71ae00fab267ab704944c9e0330cdf67b019c1f770f334bf2cd3a83cfd.m3u8
CETV2,https://stream1.freetv.fun/bc728ffd9e24103b8c98a32d08f1d782c97acb3e4c1fea407fd99a57bef0468b.m3u8
CETV2,https://stream1.freetv.fun/f9ae3f96934f87540c00fbdd9570c6de77c15011cbba61441f3080d46a8676ec.m3u8
CETV2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV3,http://123.122.162.7:19999/rtp/239.3.1.55:4120
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://183.185.105.197:8082/rtp/226.0.2.70:8472
CETV4,http://171.213.196.134:8088/udp/239.93.0.50:5140
CETV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV4,https://stream1.freetv.fun/30098e23c2830d7724cffa5dda28a9cb055ba182805e78e2e2a466b722d995db.m3u8
CETV4,https://stream1.freetv.fun/5e0b70859deb5f59838d74e2307dd0b025fd10802ea5e6982f0dc4b08246d99e.m3u8
CETV4,https://stream1.freetv.fun/175769041c6eb3693d59ae982928f6b0cd23bb9d0c539a018894e281b6d35d4c.m3u8
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://1732e975z9.zicp.fun:8082/hls/117/index.m3u8
CCTV第一剧场,http://60.26.62.138:4022/rtp/225.1.1.183:5002
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV第一剧场,http://183.185.105.197:8082/rtp/226.0.2.221:9680
CCTV第一剧场,https://stream1.freetv.fun/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.m3u8
CCTV第一剧场,http://59.51.113.18:18888/udp/239.76.254.49:9000
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://1732e975z9.zicp.fun:8082/hls/112/index.m3u8
CCTV怀旧剧场,http://60.26.62.138:4022/rtp/225.1.1.184:5002
CCTV怀旧剧场,http://111.123.105.133:8881/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://110.178.52.119:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://183.185.105.197:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,https://stream1.freetv.fun/188c041c330736b956fe8f41af7bf90cac0dd06699f977752ac93f0359de4a23.m3u8
CCTV怀旧剧场,http://59.51.113.18:18888/udp/239.76.254.53:9000
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV风云剧场,http://1732e975z9.zicp.fun:8082/hls/115/index.m3u8
CCTV风云剧场,http://60.26.62.138:4022/rtp/225.1.1.185:5002
CCTV风云剧场,http://111.123.105.133:8881/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.67.180.251:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://183.185.105.197:8082/rtp/226.0.2.227:9728
CCTV风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
CCTV风云剧场,http://59.51.113.18:18888/udp/239.76.254.50:9000
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://1732e975z9.zicp.fun:8082/hls/109/index.m3u8
CCTV世界地理,http://60.26.62.138:4022/rtp/225.1.1.186:5002
CCTV世界地理,http://111.123.105.133:8881/rtp/238.255.2.26:5999
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://183.185.105.197:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV风云音乐,http://1732e975z9.zicp.fun:8082/hls/114/index.m3u8
CCTV风云音乐,http://60.26.62.138:4022/rtp/225.1.1.192:5002
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV风云音乐,http://110.178.52.119:8084/udp/239.1.1.96:8096
CCTV风云音乐,http://183.185.105.197:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv
CCTV风云音乐,http://59.51.113.18:18888/udp/239.76.254.51:9000
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV国防军事,http://60.26.62.138:4022/rtp/225.1.1.187:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://60.26.62.138:4022/rtp/225.1.1.190:5002
CCTV女性时尚,http://218.67.180.251:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://183.185.105.197:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://59.51.113.18:18888/udp/239.76.254.55:9000
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV新科动漫,http://60.26.62.138:4022/rtp/225.1.1.191:5002
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV央视文化精品,http://60.26.62.138:4022/rtp/225.1.1.189:5002
CCTV央视文化精品,http://183.185.105.197:8082/rtp/226.0.2.219:9664
CCTV电视指南,http://60.26.62.138:4022/rtp/225.1.1.194:5002
CCTV电视指南,http://110.178.52.119:8084/udp/239.1.1.90:8090
CCTV电视指南,http://183.185.105.197:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://59.51.113.18:18888/udp/239.76.254.61:9000
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV央视台球,http://1732e975z9.zicp.fun:8082/hls/108/index.m3u8
CCTV央视台球,http://60.26.62.138:4022/rtp/225.1.1.198:5002
CCTV央视台球,http://183.185.105.197:8082/rtp/226.0.2.216:9640
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV卫生与健康,http://60.26.62.138:4022/rtp/225.1.1.210:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://1732e975z9.zicp.fun:8082/hls/113/index.m3u8
CCTV风云足球,http://60.26.62.138:4022/rtp/225.1.1.181:5002
CCTV风云足球,http://111.123.105.133:8881/rtp/238.255.2.29:5999
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
CCTV风云足球,http://183.185.105.197:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV高尔夫网球,http://60.26.62.138:4022/rtp/225.1.1.182:5002
CCTV高尔夫网球,http://111.123.105.133:8881/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://183.185.105.197:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
