央视频道,#genre#
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://iptv.887979.xyz/ysptp/cctv16.m3u8
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://182.92.109.190:1668/migu720/migu720.php?id=cctv16
CCTV16,http://kxrj.site:64325/86/mg.php?id=cctv16
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
CCTV16,rtp://239.3.1.184:8001
CCTV16,http://3ad2a0.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://iptv.887979.xyz/ysptp/cctv17.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,rtp://239.3.1.151:8144
CCTV17,http://3ad2a0.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
CCTV17,http://123.7.110.43:9901/tsfile/live/1004_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540
CCTV4K,https://stream1.freetv.fun/0770bb3bc84ed4e330f1583e33152a2e4760aa48a1bf8cb1589c76bd0bd400f9.m3u8
CCTV4K,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7406&tk=e503191f8e20
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.69:4056
CCTV4K,http://171.107.6.179:5432/udp/239.81.0.71:4056
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
CGTN,http://nas.hssvm.com:8888/udp/225.1.1.27:5002
CGTN,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,https://pi.0472.org/tv/fct.php?auth=230918
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://183.185.105.197:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.105.197:8082/rtp/226.0.2.181:9360
CETV1,http://171.213.196.134:8088/udp/239.93.1.111:5140
CETV1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000002652/index.m3u8?channel-id=bestzb&Contentid=5000000002000002652&livemode=1&stbId=3
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8
CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801_fhd.m3u8
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV1,https://stream1.freetv.fun/9d616a90c1f14562df61636615023f36e52c626580312afdcee992aa8b6171f3.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://183.185.105.197:8082/rtp/226.0.2.69:8464
CETV2,http://171.213.196.134:8088/udp/239.93.0.113:5140
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV2,https://stream1.freetv.fun/02c6fc71ae00fab267ab704944c9e0330cdf67b019c1f770f334bf2cd3a83cfd.m3u8
CETV2,https://stream1.freetv.fun/bc728ffd9e24103b8c98a32d08f1d782c97acb3e4c1fea407fd99a57bef0468b.m3u8
CETV2,https://stream1.freetv.fun/f9ae3f96934f87540c00fbdd9570c6de77c15011cbba61441f3080d46a8676ec.m3u8
CETV2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV2,http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://183.185.105.197:8082/rtp/226.0.2.70:8472
CETV4,http://171.213.196.134:8088/udp/239.93.0.50:5140
CETV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV4,https://stream1.freetv.fun/30098e23c2830d7724cffa5dda28a9cb055ba182805e78e2e2a466b722d995db.m3u8
CETV4,https://stream1.freetv.fun/5e0b70859deb5f59838d74e2307dd0b025fd10802ea5e6982f0dc4b08246d99e.m3u8
CETV4,https://stream1.freetv.fun/175769041c6eb3693d59ae982928f6b0cd23bb9d0c539a018894e281b6d35d4c.m3u8
CETV4,https://stream1.freetv.fun/2c08cc2820f1f0a8531e0e44552024f9973a573255c7b5d2561aa80349eff9f9.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV第一剧场,http://183.185.105.197:8082/rtp/226.0.2.221:9680
CCTV第一剧场,https://stream1.freetv.fun/ba55b8e8aea7622044ad6925d44966b26283edbe03be0646f351292a22e1027c.m3u8
CCTV第一剧场,http://175.173.198.22:9001/udp/232.0.0.29:1234
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV怀旧剧场,http://118.251.60.185:8888/udp/239.76.254.53:9000
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://111.123.105.133:8881/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://110.178.52.119:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://183.185.105.197:8082/rtp/226.0.2.224:9704
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429
CCTV风云剧场,http://118.251.60.185:8888/udp/239.76.254.50:9000
CCTV风云剧场,http://111.123.105.133:8881/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.67.180.251:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://183.185.105.197:8082/rtp/226.0.2.227:9728
CCTV风云剧场,https://stream1.freetv.fun/8c5ede6ea5578a0a7f3971a31ff8043098e43268eeb2af377ed3c17b2ad7377d.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://121.29.91.210:7077/udp/239.253.92.131:6113
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113
CCTV世界地理,http://111.123.105.133:8881/rtp/238.255.2.26:5999
CCTV世界地理,http://183.185.105.197:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://175.173.198.22:9020/udp/232.0.0.63:1234
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV风云音乐,http://110.178.52.119:8084/udp/239.1.1.96:8096
CCTV风云音乐,http://183.185.105.197:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://www.zzlag.top:9087/tsfile/live/1032_1.m3u8?key=txiptv
CCTV风云音乐,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvf-1
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://218.67.180.251:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://183.185.105.197:8082/rtp/226.0.2.226:9720
CCTV女性时尚,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvnxshsh-1
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
CCTV央视文化精品,http://183.185.105.197:8082/rtp/226.0.2.219:9664
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://110.178.52.119:8084/udp/239.1.1.90:8090
CCTV电视指南,http://183.185.105.197:8082/rtp/226.0.2.218:9656
CCTV电视指南,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvdshzhn-1
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
CCTV央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
CCTV央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000
CCTV央视台球,http://183.185.105.197:8082/rtp/226.0.2.216:9640
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvshtq-1
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
CCTV风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
CCTV风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000
CCTV风云足球,http://111.123.105.133:8881/rtp/238.255.2.29:5999
CCTV风云足球,http://183.185.105.197:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV高尔夫网球,http://111.123.105.133:8881/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://183.185.105.197:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CCTV高尔夫网球,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctvgfq-1


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
湖南卫视,rtp://239.3.1.132:8012
湖南卫视,http://119.62.36.56:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://119.62.80.192:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.7.110.43:9901/tsfile/live/0128_3.m3u8
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
浙江卫视,rtp://239.3.1.137:8036
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://119.62.36.56:9901/tsfile/live/0127_2.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
