央视频道,#genre#
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV17,http://221.217.54.246:8686/rtp/239.3.1.151:8144
CCTV17,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV17,rtp://239.3.1.151:8144
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://p.ytelc.com/169l/0/aikan.php?id=cctv17
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540
CCTV4K,https://stream1.freetv.fun/0770bb3bc84ed4e330f1583e33152a2e4760aa48a1bf8cb1589c76bd0bd400f9.m3u8
CCTV4K,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
CCTV4K,http://113.13.243.53:4022/udp/239.81.0.69:4056
CCTV4K,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k25
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
CGTN,P2p://generationnexxxt.com:19806/1b5e656dd2604b7e9af1133db1f40955
CGTN,http://123.122.162.7:19999/rtp/239.3.1.16:8056
CGTN,http://123.122.162.7:19999/rtp/239.3.1.215:4220
CGTN,http://60.26.62.138:4022/rtp/225.1.1.27:5002
CGTN,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.19:8108
CGTN,rtsp://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV1,http://123.122.162.7:19999/rtp/239.3.1.57:8152
CETV1,http://123.122.162.7:19999/rtp/239.3.1.146:4120
CETV1,http://171.118.120.38:8085/rtp/226.0.2.181:9360
CETV1,http://171.118.120.38:8083/rtp/226.0.2.181:9360
CETV1,http://125.71.157.243:6666/udp/239.93.1.111:5140
CETV1,http://60.220.167.49:8084/rtp/226.0.2.181:9360
CETV1,http://60.220.167.49:8082/rtp/226.0.2.181:9360
CETV1,http://221.217.54.246:8686/rtp/239.3.1.57:8152
CETV1,http://60.220.167.37:8084/rtp/226.0.2.181:9360
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV2,https://stream1.freetv.fun/02c6fc71ae00fab267ab704944c9e0330cdf67b019c1f770f334bf2cd3a83cfd.m3u8
CETV2,https://stream1.freetv.fun/bc728ffd9e24103b8c98a32d08f1d782c97acb3e4c1fea407fd99a57bef0468b.m3u8
CETV2,https://stream1.freetv.fun/f9ae3f96934f87540c00fbdd9570c6de77c15011cbba61441f3080d46a8676ec.m3u8
CETV2,https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
CETV3,http://123.122.162.7:19999/rtp/239.3.1.55:4120
CETV3,http://61.51.141.145:8888/rtp/239.3.1.55:4120
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV3,https://stream1.freetv.fun/b0075ddc90bc82b95d80f3fe9bd41a55d8a6da12d042902641bb10985b1da316.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120
CETV4,http://1.25.90.53:4022/udp/239.125.1.110:4120
CETV4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CETV4,https://stream1.freetv.fun/30098e23c2830d7724cffa5dda28a9cb055ba182805e78e2e2a466b722d995db.m3u8
CETV4,https://stream1.freetv.fun/5e0b70859deb5f59838d74e2307dd0b025fd10802ea5e6982f0dc4b08246d99e.m3u8
CETV4,https://stream1.freetv.fun/175769041c6eb3693d59ae982928f6b0cd23bb9d0c539a018894e281b6d35d4c.m3u8
CETV4,https://stream1.freetv.fun/2c08cc2820f1f0a8531e0e44552024f9973a573255c7b5d2561aa80349eff9f9.m3u8
CETV4,https://stream1.freetv.fun/e697edbab14b80d23a7569bc11c792d1ba90a9b9def69319246a5d0250ab5403.m3u8
CCTV第一剧场,http://111.165.0.98:8888/udp/225.1.2.175:5002
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://1732e975z9.zicp.fun:8082/hls/117/index.m3u8
CCTV第一剧场,http://60.26.62.138:4022/rtp/225.1.1.183:5002
CCTV第一剧场,http://111.123.105.133:8881/rtp/238.255.2.25:5999
CCTV第一剧场,http://171.118.120.38:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.118.120.38:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.49:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.12.185.161:8082/udp/239.1.1.94:8094
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://111.165.0.98:8888/udp/225.1.2.173:5002
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.116.226.246:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://1732e975z9.zicp.fun:8082/hls/112/index.m3u8
CCTV怀旧剧场,http://60.26.62.138:4022/rtp/225.1.1.184:5002
CCTV怀旧剧场,http://111.123.105.133:8881/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://110.178.52.119:8084/udp/239.1.1.95:8095
CCTV怀旧剧场,http://223.145.224.222:8000/udp/239.76.254.53:9000
CCTV怀旧剧场,http://171.118.120.38:8085/rtp/226.0.2.224:9704
CCTV风云剧场,http://121.29.111.73:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://1732e975z9.zicp.fun:8082/hls/115/index.m3u8
CCTV风云剧场,http://60.26.62.138:4022/rtp/225.1.1.185:5002
CCTV风云剧场,http://111.123.105.133:8881/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.67.180.251:8888/udp/225.1.2.174:5002
CCTV风云剧场,http://171.118.120.38:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.118.120.38:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.49:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.12.185.161:8082/udp/239.1.1.93:8093
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://111.165.0.98:8888/udp/225.1.2.171:5002
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://171.116.226.246:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://1732e975z9.zicp.fun:8082/hls/109/index.m3u8
CCTV世界地理,http://60.26.62.138:4022/rtp/225.1.1.186:5002
CCTV世界地理,http://111.123.105.133:8881/rtp/238.255.2.26:5999
CCTV世界地理,http://223.145.224.222:8000/udp/239.76.254.57:9000
CCTV世界地理,http://118.255.77.14:8887/udp/239.76.254.57:9000
CCTV世界地理,http://171.118.120.38:8085/rtp/226.0.2.222:9688
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://1732e975z9.zicp.fun:8082/hls/114/index.m3u8
CCTV风云音乐,http://60.26.62.138:4022/rtp/225.1.1.192:5002
CCTV风云音乐,http://111.123.105.133:8881/rtp/238.255.2.24:5999
CCTV风云音乐,http://110.178.52.119:8084/udp/239.1.1.96:8096
CCTV风云音乐,http://171.118.120.38:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://171.118.120.38:8083/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.49:8084/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.49:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.37:8084/rtp/226.0.2.220:9672
CCTV国防军事,http://60.26.62.138:4022/rtp/225.1.1.187:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://60.26.62.138:4022/rtp/225.1.1.190:5002
CCTV女性时尚,http://218.67.180.251:8888/udp/225.1.2.172:5002
CCTV女性时尚,http://171.118.120.38:8085/rtp/226.0.2.226:9720
CCTV女性时尚,http://171.118.120.38:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.49:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://223.12.185.161:8082/udp/239.1.1.89:8089
CCTV女性时尚,http://223.12.185.161:8083/udp/239.1.1.89:8089
CCTV女性时尚,http://60.220.167.37:8084/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.37:8085/rtp/226.0.2.226:9720
CCTV新科动漫,http://60.26.62.138:4022/rtp/225.1.1.191:5002
CCTV新科动漫,http://nas.hssvm.com:8888/udp/225.1.1.191:5002
CCTV央视文化精品,http://60.26.62.138:4022/rtp/225.1.1.189:5002
CCTV央视文化精品,http://171.118.120.38:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.118.120.38:8083/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.49:8084/rtp/226.0.2.219:9664
CCTV央视文化精品,http://223.12.185.161:8082/udp/239.1.1.91:8091
CCTV央视文化精品,http://223.12.185.161:8083/udp/239.1.1.91:8091
CCTV央视文化精品,http://60.220.167.37:8084/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.37:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.124.233.193:8083/rtp/226.0.2.219:9664
CCTV央视文化精品,http://171.125.63.116:8888/rtp/226.0.2.219:9664
CCTV电视指南,http://60.26.62.138:4022/rtp/225.1.1.194:5002
CCTV电视指南,http://110.178.52.119:8084/udp/239.1.1.90:8090
CCTV电视指南,http://171.118.120.38:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.118.120.38:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.49:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://223.12.185.161:8082/udp/239.1.1.90:8090
CCTV电视指南,http://223.12.185.161:8083/udp/239.1.1.90:8090
CCTV电视指南,http://60.220.167.37:8084/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.37:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://171.124.233.193:8083/rtp/226.0.2.218:9656
CCTV央视台球,http://60.26.3.235:7000/udp/225.1.2.170:5002
CCTV央视台球,http://111.165.0.98:8888/udp/225.1.2.170:5002
CCTV央视台球,http://1732e975z9.zicp.fun:8082/hls/108/index.m3u8
CCTV央视台球,http://60.26.62.138:4022/rtp/225.1.1.198:5002
CCTV央视台球,http://223.145.224.222:8000/udp/239.76.254.58:9000
CCTV央视台球,http://118.255.77.14:8887/udp/239.76.254.58:9000
CCTV央视台球,http://171.118.120.38:8085/rtp/226.0.2.216:9640
CCTV央视台球,http://171.118.120.38:8083/rtp/226.0.2.216:9640
CCTV央视台球,http://60.220.167.49:8082/rtp/226.0.2.216:9640
CCTV央视台球,http://223.12.185.161:8082/udp/239.1.1.100:8100
CCTV卫生与健康,http://60.26.62.138:4022/rtp/225.1.1.210:5002
CCTV卫生与健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://111.164.200.202:8888/udp/225.1.2.168:5002
CCTV风云足球,http://111.165.0.98:8888/udp/225.1.2.168:5002
